id,en_llm_grammar_aug
82c589fda5d3007be968f303e04a9ac58953299a64a5bed0d9a16307bf10f1e0,Phatthira Sarutpong Phokin What is her date of birth?
6483e513603bd34b6f23a5fbe9e1c1db194ce4f4365a69b43a1df330e57931a8,Phatthira Sarutpong Phokin What are you playing?
09fc57198420c10d8cd67154a154cca37fdcde53ec894a369ce0476e5c77ede4,What is the career of Phatthira Teerathiyapong Phokin?
7b2f336d3dbc29c6fb1edf7f4988f968ed0a1272fe8affb2015789c753e0f9d3,Phatthira Sarutpong Phokin graduated from what country?
50c66c986cdf19b60f36da1b89137a6ceb4f11aa9ed0e9eb61c5c2f2c3acbc1c,Who is Cleopatra's father?
540d3eacf867e2ef2911d463c322ac53b845f78b42089c0633f1f37acf7e0f93,What does Cleopatra in the Greek language mean?
0fc05a276c207aa539d1ccf02929ef651c79768fb3df1e8c4ed55ed57f8fb076,How much is Australia in the world?
cb9c87e7affa06fee9a172d090aa57c1016d21ab039654f66e70eb268557aabf,What is Australia ruled on?
1cba11d55d37ec89e2545a6b5656e9ce35a23f45e467c604d70160edadb13408,What is the population of Australia?
c27c02891d7422ce744a25d92140013ce553ed156bac80dc63a9a5da5f81ddd5,Thai Peace Day - What is the date?
fdc3b1be787a49150bc88b469d3b5094879332b6530228adc5ea22c9ebdfc794,Thai Peace Day: What is the day of remembrance?
84aa186a0b48cb66ad7b30ce8a1c180e1481442d276aed99effc799e2e43f0c2,Thai Peace Day Who was announced?
1a9ba470a0fa6d6eb3366e40473d704bac77a2b37c42b4cb786df778cd58a536,Do we not have to announce Thai peace day?
4cf7fab6d26fbe0ab7e1c673a1c931672c9427eca8f24ea497df0b53f88fa707,Thai Peace Day In what war?
b8735178f8ed5e6d9e26a31272a821a131738a1ebdc0db1e00ee6720f4b1ba78,How many islands does New Zealand consist of?
d33e1d00a3c833b12774900c4b2588e195e37dde706cc9e43d3dabea8d0c8f00,Which country is New Zealand?
3f22cc22fe7abf85ddc82ee28e3fe1d6bc3a18ebf115e34ca11484f135b8dd8e,What kind of sports are in New Zealand?
a11c3ed4dce04f9e40e7bf6b21a70084fa6b63fba348926f4d0291c2657be02e,Where is New Zealand located in the ocean?
f586e94bb11dda36fccd56f3667b55255d98f801d49c41ca106461c3f8528c18,What is St. James Palace?
240201215f5657f5ed3cd5c02189f600483d7e3468e882e45117ebb29bf7471a,"St. James Palace, who is built by?"
b0aab869015e9faba4fefab4a767751799c1db065c1adf33b2305681b0c2328d,What kind of architecture is St. James built on?
ddf830b7da61b840c56d83d6b74e5872d9046cc8c6bb4bb168d55ded681a3626,What is the date of Sarawut Thong?
dd640d6b3fca09ca5ee098665b31204a570c85f21e12b8758e273e12513e236b,What is Sarawut Thongthong?
61f4c2d384011d3e10a4d88482b13f7b0437c8312b2864c473f3190763b190b6,"Sarawut Thongthong, what is the university?"
736908b752d5fb2d884acc4e23da9c0d0d6fb6f7647a614d7ecba50ca2a1c592,What year did Sarawut Gold enter the entertainment industry?
89d057e789a686f56b171a3bfef354db2e5e52c111bde113b7fd83a3e4d85410,Who is Sarawut gold into the industry from persuasion?
3ec17ae5da4180c904c03e9e32c9958a1a05aaa65c2716f03546e55db31d78d5,What is its scientific name?
80ba58c659d7c70f31f6953160b08d87d5a5bc2d76d7edf8385eb17a3862fefa,What is the scientific name of the fish?
1ebbbd2560f75585ef5fe7316c9380d367b81e14bf1d445bdeace52079c357f0,"Thick fish, which is the fish that is classified?"
9d7ecf96ac93a637e99288ed89602ff65255503d4c04f082c98cd0107a66ccd6,What is the first birth of the fry?
03d56ce3add8ad86dedbc0194f1f73c6bb3849ff45500a20ab91c28c6fcb4ff9,"Karen thick fish, what kind of fish are they called?"
a835a9ee03ea37c7de86503668ba37bdd142441ba77dddc490dc1bc9768174f7,Soo Yoo Candinz Which country is the reality show?
637c2fa8afcbdbd5b22349a93a7728806892e4d0ea8bfd6182510daa2dfaad48,"Created by Simon Fuller, Nigel Litho, Allen Chapiro and who?"
bc8a21cab16ad332aac1b1b0f836e5e142b43dd6ddace5c48dc7ca1d5127318e,Which is a competition?
8c03e6aee1063ad96b8ad05c66ce06dc5792e338623d57c1d37eb9e3991aaa57,What day is this day aired?
ad5fd1e26b4e34351e4325ec7744e89cec226f6068419c5c7136bb1969216c73,"There are 2 participants being eliminated a week, 1 female and 1 man every week from how many people?"
139d17606e9bcac24373705ef2e2e8145cb8979aa2dd765a8998a7d4e557b81f,Is Hans Modro born on a day?
6fbd25b71ac7626b6337eb41b8e440193612dad7bc6eae2063bc3ab0a10bedbd,What is Hans Modro?
14ec928818f459b477fd90ecf1f6d108601d110e71f69d9946461de36b5d5f46,What country is Hans Modro from?
537f6807bee5cdafe8ed7f79becb00a7353cc8081abd72d5c41ecde623ade189,What is the well-known Hans Modro?
251c9b2b9a4d3fc2e9d8b1ee20d6e0c5a1102e9ecbca93172ec135eaac8458ec,"Hans Modro, he was sentenced to corruption of election corruption by the Walking District Court in what year?"
f5da4fd41586923d2b4de925cfff71f387d57fdbae8a447d7ed62625745e96a9,Nuan Chan Fresh fish has scientific names like Ai?
38f59e0674feb980d4d307f07d752a4c745f4d018d11a54fe506fc17aeba1c48,Where is the Freshwater Nuan Chan fish that are in the family?
8087432bb0fb29a3ecf45d34ef04d7074e825847e080dc56938e80a61b2cbf6b,Which freshwater Nuan Chan fish is considered a province?
